date,btc_close,btc_close_log,combined_zscore
2019-05-07,5750.180000000003,8.656986437649252,0.7908106873196858
2019-05-08,5991.699999999995,8.698130457187998,0.7716645978453867
2019-05-09,6182.719999999997,8.729513583073018,0.7527225875179722
2019-05-10,6346.299999999997,8.755627244899072,0.7505737936211705
2019-05-11,7128.699999999999,8.871884168593793,0.9254049694706166
2019-05-12,6977.399999999994,8.850431633527052,1.2823636907006108
2019-05-13,7815.879999999998,8.963912840482957,1.3486291902015937
2019-05-14,7954.2999999999965,8.981467941928386,1.497324752344225
2019-05-15,8173.229999999997,9.008619458561498,1.6146088358527186
2019-05-16,7883.100000000002,8.972476506505263,1.7147924268453671
2019-05-17,7367.369999999999,8.904816069393398,1.7221062777066034
2019-05-18,7266.030000000004,8.890965341591782,1.7052009545240916
2019-05-19,8159.560000000003,9.006945524935706,1.665048127864902
2019-05-20,7940.68,8.979754192891468,1.6843257667780043
2019-05-21,7904.699999999996,8.97521279825929,1.657917299666586
2019-05-22,7632.499999999997,8.940170724609033,1.5732843695800716
2019-05-23,7885.919999999997,8.972834169826136,1.4563096939411895
2019-05-24,7967.389999999998,8.983112240108957,1.3534991262279372
2019-05-25,8067.839999999998,8.995641067444636,1.3713123450201805
2019-05-26,8738.92,9.075541891220155,1.3832429525394367
2019-05-27,8774.919999999998,9.079652931483391,1.3915328262359172
2019-05-28,8719.717999999995,9.073342176930552,1.4016070613431302
2019-05-29,8683.939999999993,9.069230621715906,1.3464536250178831
2019-05-30,8269.759999999997,9.020360767040405,1.2779073377214691
2019-05-31,8556.099999999995,9.05439975783853,1.1595889322131945
2019-06-01,8551.299999999994,9.05383859715649,1.1495555962987034
2019-06-02,8740.920000000004,9.075770726267699,1.128407515511894
2019-06-03,8122.419999999998,9.002383418310387,1.0234088178499803
2019-06-04,7696.699999999999,8.948546944550221,0.8775406669778381
2019-06-05,7780.399999999993,8.959363029732536,0.7377812718416872
2019-06-06,7804.899999999995,8.962507020567646,0.6058336211494495
2019-06-07,8002.899999999996,8.987559254974721,0.47574373815038484
2019-06-08,7926.380000000003,8.977951716078293,0.44051889155883384
2019-06-09,7638.400000000004,8.940943436144511,0.3942646206687341
2019-06-10,7983.630000000007,8.985148474232075,0.3100665106144806
2019-06-11,7909.449999999997,8.975813526106547,0.2552534135095088
2019-06-12,8180.109999999993,9.009460876939139,0.22686647879277289
2019-06-13,8241.499999999995,9.01693764517141,0.21968248671761476
2019-06-14,8693.44,9.070323997235855,0.24336633012682124
2019-06-15,8862.890000000001,9.089628175513912,0.3198126342930754
2019-06-16,8978.900000000001,9.102632659361118,0.3992229899998267
2019-06-17,9336.419999999998,9.14167816010103,0.4638786157264993
2019-06-18,9085.040000000006,9.11438438368244,0.5215275383992379
2019-06-19,9310.549999999994,9.138903444788262,0.5294047325222416
2019-06-20,9535.980000000001,9.162827291987496,0.5229044232292314
2019-06-21,10184.300000000007,9.228602597776657,0.5013199883723543
2019-06-22,10672.190000000002,9.275396571595124,0.6493787971851428
2019-06-23,10817.339999999998,9.288905681141491,0.8359671142468069
2019-06-24,11035.600000000002,9.308881689664,0.9256782130805051
2019-06-25,11770.980000000005,9.373392459320051,1.0234679564996891
2019-06-26,12879.860000000011,9.463420130034054,1.2253992846137953
2019-06-27,11202.279999999999,9.323872607993906,1.3119372722924048
2019-06-28,12344.170000000006,9.42093916582114,1.3216896412898411
2019-06-29,11945.279999999999,9.388091500255376,1.42499081791934
2019-06-30,10803.240000000009,9.28760136812131,1.4379440548587137
2019-07-01,10645.199999999999,9.272864365314542,1.2776037157509523
2019-07-02,10834.300000000007,9.290472306438122,1.1370340622573567
2019-07-03,11985.599999999999,9.391461208193618,1.0282867368325193
2019-07-04,11153.299999999997,9.319490697225083,0.9269987554107214
2019-07-05,11001.099999999999,9.30575054678084,0.8727970235701411
2019-07-06,11243.400000000001,9.327536568809675,0.7863109986334004
2019-07-07,11416.700000000003,9.342832474726029,0.729973495547897
2019-07-08,12304.690000000008,9.417735769496836,0.7434459808486747
2019-07-09,12567.280000000006,9.438851889943049,0.7903865342136995
2019-07-10,12103.99999999999,9.401291255468191,0.787991743574806
2019-07-11,11354.669999999993,9.337384392030161,0.7418948839233285
2019-07-12,11773.939999999997,9.373643893601042,0.6463993115901338
2019-07-13,11375.770000000006,9.339240933835823,0.603495979721136
2019-07-14,10194.090000000002,9.229563419583792,0.511975306004772
2019-07-15,10847.699999999995,9.291708354930517,0.39834286158717536
2019-07-16,9449.399999999994,9.15370652640859,0.32272860894182753
2019-07-17,9687.440000000004,9.178585480094036,0.19551626488637505
2019-07-18,10652.299999999994,9.273531110262354,0.08196631091154023
2019-07-19,10514.600000000004,9.260520046519266,0.04341272785562505
2019-07-20,10766.400000000001,9.284185452434054,-0.03646533813454015
2019-07-21,10595.999999999993,9.26823185039196,-0.06840177773032038
2019-07-22,10326.5,9.242468685727705,-0.08447868306813361
2019-07-23,9843.551999999992,9.194571900520033,-0.08263936263922732
2019-07-24,9774.879999999996,9.187571108563379,-0.10869898916387175
2019-07-25,9880.960000000006,9.198364952013508,-0.12321850160768665
2019-07-26,9845.219999999994,9.194741337192264,-0.12294950303165644
2019-07-27,9476.700000000003,9.156591433381935,-0.22967318319107743
2019-07-28,9521.860000000006,9.161345486852847,-0.3585510803635528
2019-07-29,9499.799999999994,9.159026024735443,-0.33964792882062933
2019-07-30,9591.900000000001,9.168674271298544,-0.32493788305744437
2019-07-31,10086.500000000002,9.218953175074406,-0.26856712629346213
2019-08-01,10411.999999999993,9.250714266114455,-0.20775714784538443
2019-08-02,10523.200000000004,9.261337622547087,-0.16106298804957964
2019-08-03,10824.00000000001,9.289521169850625,-0.16487764937603117
2019-08-04,10992.5,9.304968501054965,-0.13761259733559858
2019-08-05,11805.9,9.376354685495407,-0.09340461002170118
2019-08-06,11491.380000000003,9.349352468069483,-0.022377957930308872
2019-08-07,11978.64,9.390880342687707,0.02158502962756368
2019-08-08,11986.99,9.391577173969662,0.06562938253159216
2019-08-09,11861.609999999997,9.381062413760047,0.06876090230426389
2019-08-10,11286.590000000004,9.331370574320223,0.1245135553770811
2019-08-11,11552.169999999996,9.354628577090809,0.10753435834905258
2019-08-12,11394.960000000001,9.340926431362083,0.09640383875936313
2019-08-13,10860.349999999993,9.292873821329561,0.09198847727299664
2019-08-14,10030.873000000005,9.213422916051668,0.05591552759692521
2019-08-15,10307.590000000006,9.240635796049121,0.005534532164097241
2019-08-16,10357.999999999998,9.245514446983837,-0.015963962250630376
2019-08-17,10220.860000000004,9.232186008945375,-0.11085117370713193
2019-08-18,10315.700000000006,9.241422285539212,-0.20652158300235887
2019-08-19,10927.3,9.299019524122025,-0.18174544266857487
2019-08-20,10771.170000000004,9.284628399347563,-0.15568306956856462
2019-08-21,10144.50000000001,9.224686965683105,-0.14898971886838555
2019-08-22,10107.600000000006,9.221042895109319,-0.17055427328103187
2019-08-23,10416.099999999999,9.251107965016704,-0.24139426704899944
2019-08-24,10159.099999999995,9.22612513453163,-0.28285953736897734
2019-08-25,10143.799999999992,9.224617960394314,-0.3449698121719622
2019-08-26,10366.830000000005,9.246366565002107,-0.33953354475566244
2019-08-27,10180.399999999996,9.228219582063419,-0.3313495721806731
2019-08-28,9719.169999999995,9.181855502861968,-0.3327921926614058
2019-08-29,9506.809999999992,9.159763662885313,-0.3381199525286528
2019-08-30,9585.289999999995,9.167984910629773,-0.32709015521769336
2019-08-31,9603.699999999999,9.16990371986867,-0.4155880127899204
2019-09-01,9783.989999999993,9.188502655289625,-0.4822203245183376
2019-09-02,10392.619999999995,9.248851217848678,-0.3922978524918966
2019-09-03,10641.05,9.272474442237195,-0.3020780435889982
2019-09-04,10587.129999999994,9.267394391478343,-0.25398108731894453
2019-09-05,10577.900000000007,9.266522197998333,-0.2242225446280182
2019-09-06,10312.009999999991,9.24106451436254,-0.226227827144414
2019-09-07,10462.650000000007,9.255567051612521,-0.24130209825561386
2019-09-08,10408.12,9.250341549718497,-0.235283250212123
2019-09-09,10313.100000000006,9.241170210768622,-0.22979756396747233
2019-09-10,10097.529999999993,9.220046118465588,-0.23536834780202157
2019-09-11,10157.500000000005,9.225967627861882,-0.22879876045482184
2019-09-12,10413.0,9.250810304529896,-0.23240205172515785
2019-09-13,10371.110000000002,9.246779335032377,-0.26115652665957967
2019-09-14,10385.190000000002,9.24813603176153,-0.26585189103473134
2019-09-15,10316.460000000003,9.241495956933806,-0.26702941527281887
2019-09-16,10265.599999999997,9.236553778792086,-0.24648891138156137
2019-09-17,10192.640000000001,9.22942117018897,-0.2546528997260122
2019-09-18,10158.309999999998,9.226047368714,-0.24466467027471228
2019-09-19,10279.540000000008,9.237910790926264,-0.25051345835290556
2019-09-20,10176.400000000003,9.227826592983458,-0.2440878015184741
2019-09-21,9977.000000000005,9.208037722913508,-0.26317591944222957
2019-09-22,10029.809999999996,9.213316937606068,-0.2984980548708941
2019-09-23,9698.589999999998,9.179735793100823,-0.29169290196983155
2019-09-24,8532.600000000006,9.051649400606706,-0.35307712377042183
2019-09-25,8441.530000000008,9.040918850781692,-0.39949641623505916
2019-09-26,8057.450000000006,8.994352408271643,-0.4360220364568799
2019-09-27,8217.509999999997,9.014022522452754,-0.4851206233128792
2019-09-28,8218.000000000005,9.014082149443356,-0.6421710577411205
2019-09-29,8057.600000000003,8.994371024409974,-0.7639642963617198
2019-09-30,8314.149999999994,9.025714161506938,-0.7317324437611271
2019-10-01,8325.679999999998,9.02709999319456,-0.7071428854641936
2019-10-02,8419.080000000004,9.038255837608707,-0.6938544853176022
2019-10-03,8260.380000000005,9.019225870299449,-0.6876766763451377
2019-10-04,8159.119999999998,9.006891599005408,-0.6855772371532088
2019-10-05,8150.069999999998,9.005781795155078,-0.7472916175875712
2019-10-06,7863.699999999996,8.970012512574405,-0.7954087980235618
2019-10-07,8213.100000000008,9.013485719484892,-0.775240316512665
2019-10-08,8207.460000000001,9.012798775772644,-0.7315567117040259
2019-10-09,8594.300000000003,9.05885447180107,-0.6800055117847357
2019-10-10,8591.789999999995,9.058562375109169,-0.6478693739388464
2019-10-11,8280.68,9.021680369611047,-0.6514035871989426
2019-10-12,8322.099999999999,9.026669905812916,-0.6566001831197861
2019-10-13,8284.140000000001,9.022098122420957,-0.6520502533987801
2019-10-14,8358.780000000006,9.031067762415136,-0.6529660774855212
2019-10-15,8195.199999999999,9.011303896005206,-0.6650041437555555
2019-10-16,7997.539999999996,8.986889273374153,-0.7064537454619485
2019-10-17,8079.499999999999,8.997085268412302,-0.8213447263467802
2019-10-18,7960.380000000001,8.982232016392441,-0.96491400630224
2019-10-19,7969.300000000006,8.983351938566937,-0.9400781566553952
2019-10-20,8244.319999999992,9.017279757365708,-0.9143019931924967
2019-10-21,8247.920000000002,9.01771632632871,-0.9978759019299329
2019-10-22,8024.609999999993,8.990268348686447,-0.9854434752073785
2019-10-23,7475.720000000007,8.919415714690546,-1.0013625600185192
2019-10-24,7434.589999999994,8.91389871278732,-1.0158942214534297
2019-10-25,8672.329999999996,9.067892776460946,-0.9706093569268088
2019-10-26,9262.599999999997,9.133740065767386,-0.8102556820990051
2019-10-27,9532.300000000005,9.162441310656648,-0.5978734719193157
2019-10-28,9231.099999999995,9.13033349699398,-0.49667369278655926
2019-10-29,9413.52,9.149902232770785,-0.43399759524339265
2019-10-30,9169.0,9.1235835080499,-0.39584559484110576
2019-10-31,9148.920000000002,9.121391118516264,-0.3810914843723299
2019-11-01,9257.749999999995,9.13321631755411,-0.3858433066221995
2019-11-02,9311.309999999998,9.138985069287687,-0.27796340428319394
2019-11-03,9209.299999999996,9.12796912201777,-0.18303009117484187
2019-11-04,9413.580000000007,9.149908606561757,-0.1707821995273802
2019-11-05,9326.75,9.140641894464984,-0.13023779135991467
2019-11-06,9355.610000000008,9.143731442354701,-0.09890310469824237
2019-11-07,9203.399999999998,9.127328259982118,-0.06383737216884561
2019-11-08,8765.599999999999,9.078590249091183,-0.03268696525988566
2019-11-09,8810.531999999996,9.083703103032153,-0.054910960195196014
2019-11-10,9033.990000000005,9.10874940928456,-0.07054748592208274
2019-11-11,8725.899999999994,9.074050893613304,-0.06404181376733672
2019-11-12,8814.399999999994,9.084142026718451,-0.06171086857720406
2019-11-13,8762.719999999998,9.078261638017684,-0.05933954198260063
2019-11-14,8634.300000000003,9.063497921863416,-0.0759035902386923
2019-11-15,8461.71,9.0433065598348,-0.1115763335840135
2019-11-16,8485.240000000005,9.046083462477501,-0.1605870245832941
2019-11-17,8504.260000000006,9.048322493402015,-0.19858650393223637
2019-11-18,8171.3,9.008383293923057,-0.242571597621272
2019-11-19,8127.419999999999,9.002998809004424,-0.2938150562752845
2019-11-20,8087.000000000005,8.998013113095823,-0.33363743095461273
2019-11-21,7625.850000000007,8.939299070672527,-0.37575822629309213
2019-11-22,7320.8600000000015,8.898483086393176,-0.4124005788867276
2019-11-23,7332.950000000005,8.900133169578805,-0.5467465559240738
2019-11-24,6912.090000000005,8.841027331232455,-0.6471576890873533
2019-11-25,7130.569999999998,8.872146454112016,-0.6684356169103809
2019-11-26,7164.819999999996,8.876938217825282,-0.6806145614628625
2019-11-27,7519.239999999998,8.925220348006805,-0.6610793494104227
2019-11-28,7436.1299999999965,8.914105831206,-0.6140384631902222
2019-11-29,7742.449999999995,8.954473453964058,-0.5902461270238839
2019-11-30,7548.5000000000055,8.929104147007791,-0.578138704488331
2019-12-01,7407.619999999995,8.910264479114007,-0.5935158879536072
2019-12-02,7308.7000000000035,8.896820698351378,-0.6169447193036282
2019-12-03,7297.289999999996,8.895258325335787,-0.6468627824373367
2019-12-04,7241.919999999999,8.887641643592382,-0.6788103749780726
2019-12-05,7395.759999999997,8.908662142007545,-0.7173216926894829
2019-12-06,7529.550000000003,8.926590558052007,-0.710384427241963
2019-12-07,7505.940000000004,8.923449986057902,-0.6803509416515195
2019-12-08,7523.760000000004,8.925821291985537,-0.6564736776729363
2019-12-09,7342.549999999996,8.90144147271932,-0.6557601302801237
2019-12-10,7225.100000000006,8.8853163537153,-0.6828593465680771
2019-12-11,7204.83,8.882506913429378,-0.7302514961711484
2019-12-12,7189.499999999996,8.880376907267795,-0.7418043958395414
2019-12-13,7252.069999999998,8.889042224337809,-0.7639431853516869
2019-12-14,7066.399999999994,8.863106435430922,-0.7529826921171271
2019-12-15,7120.300000000005,8.870705138349836,-0.7701132677276296
2019-12-16,6880.4699999999975,8.836442242547585,-0.8104849857046689
2019-12-17,6619.929999999995,8.797840074857021,-0.844224511874713
2019-12-18,7289.180000000007,8.89414633582281,-0.8478057172482246
2019-12-19,7151.710000000004,8.87510676793282,-0.8047336606278529
2019-12-20,7192.200000000002,8.88075238444111,-0.7470876845078571
2019-12-21,7134.959999999997,8.872761923728438,-0.7130526780268676
2019-12-22,7515.309999999998,8.924697552167952,-0.6888502877658698
2019-12-23,7312.9999999999945,8.89740886527095,-0.6186623248350884
2019-12-24,7257.2,8.889749358496008,-0.571056104931169
2019-12-25,7194.279999999994,8.881041544821478,-0.5437292417618523
2019-12-26,7197.700000000004,8.881516809526458,-0.5201113353715882
2019-12-27,7249.450000000002,8.888680882902083,-0.5479849886156891
2019-12-28,7304.859999999995,8.89629515904564,-0.5184508857229266
2019-12-29,7390.439999999998,8.907942552088626,-0.47921380876678793
2019-12-30,7220.169999999998,8.884633777316047,-0.5079023527215617
2019-12-31,7170.5,8.877730666169267,-0.6376412842554139
2020-01-01,7216.310000000007,8.884099020908394,-0.751740353316607
2020-01-02,6945.800000000002,8.845892439339233,-0.7422220598021891
2020-01-03,7374.899999999999,8.905837621794058,-0.7273167059885985
2020-01-04,7350.800000000006,8.90256442982127,-0.648994868536295
2020-01-05,7357.600000000005,8.903489071588488,-0.5763453928160911
2020-01-06,7761.779999999996,8.956966968316662,-0.5603185231944678
2020-01-07,8162.599999999995,9.007318024658186,-0.46888303381021695
2020-01-08,8045.710000000007,8.992894309106015,-0.3528879764468965
2020-01-09,7821.909999999995,8.96468404924057,-0.2571296053708985
2020-01-10,8202.199999999997,9.012157689951225,-0.19140394036727518
2020-01-11,8016.1,8.989207298296733,-0.0735760462460567
2020-01-12,8181.390000000007,9.009617341811262,0.003006473355660763
2020-01-13,8113.729999999997,9.001312967393169,0.04726127252063322
2020-01-14,8776.989999999994,9.079888803250007,0.10109940197149471
2020-01-15,8813.570000000005,9.084047858189619,0.17376404600692108
2020-01-16,8717.399999999996,9.073076307305348,0.23153182089905627
2020-01-17,8903.870000000008,9.094241292669103,0.29648996952682016
2020-01-18,8916.9,9.09570363153796,0.40203070367329385
2020-01-19,8710.200000000003,9.072250031695438,0.4827305796038949
2020-01-20,8649.229999999998,9.065225578622606,0.4819917546853076
2020-01-21,8738.999999999993,9.075551045627543,0.47572973683067943
2020-01-22,8662.979999999996,9.066814053218422,0.46720059686623416
2020-01-23,8407.770000000002,9.03691155728254,0.4532631265485401
2020-01-24,8443.909999999998,9.041200750455701,0.44070209038450564
2020-01-25,8344.599999999999,9.029369902053169,0.3911696026403123
2020-01-26,8597.599999999999,9.059238373526943,0.3326255853998991
2020-01-27,8915.319999999992,9.095526424212776,0.36663655218985747
2020-01-28,9399.799999999997,9.148443691436,0.41431629050803087
2020-01-29,9304.39,9.138241610774847,0.4765282817368215
2020-01-30,9502.849999999997,9.15934703259763,0.5170206036745764
2020-01-31,9339.649999999994,9.142024057287344,0.5045918366574057
2020-02-01,9382.999999999995,9.146654820290049,0.5314070756316092
2020-02-02,9324.999999999998,9.140454244512016,0.5486015417796288
2020-02-03,9285.129999999992,9.136169474765797,0.5426945878996043
2020-02-04,9167.080000000004,9.12337408487908,0.5362431674522775
2020-02-05,9616.699999999995,9.171256449466634,0.5638072606841017
2020-02-06,9765.94000000001,9.186656100838654,0.6197290143285845
2020-02-07,9808.14,9.19096793213611,0.6754558873614827
2020-02-08,9909.249999999993,9.2012239433299,0.6762558755007467
2020-02-09,10173.900000000003,9.227580896358585,0.6819841676478923
2020-02-10,9852.989999999996,9.195530241402645,0.7439557512642919
2020-02-11,10227.480000000001,9.232833494289542,0.7763257875668567
2020-02-12,10356.309999999998,9.245351274760987,0.8408867703819926
2020-02-13,10228.300000000001,9.23291366722848,0.8821311190351899
2020-02-14,10369.219999999998,9.2465970814226,0.909065628291646
2020-02-15,9905.850000000008,9.20088077069556,0.8763933093847566
2020-02-16,9924.979999999998,9.20281009044001,0.7777596826181037
2020-02-17,9702.9,9.180180088881292,0.7781689289036828
2020-02-18,10170.900000000003,9.227285980702325,0.8538308711550301
2020-02-19,9598.59000000001,9.16937149166874,0.9552006282504423
2020-02-20,9602.17000000001,9.169744393579027,1.0228318523190274
2020-02-21,9686.08,9.178445082272448,0.937773411600901
2020-02-22,9671.130000000005,9.176900437876643,0.7842594756618859
2020-02-23,9969.999999999993,9.207335862955883,0.6468786845302589
2020-02-24,9664.830000000009,9.176248802248216,0.630027529617125
2020-02-25,9307.799999999996,9.13860803729834,0.5560479761612626
2020-02-26,8782.690000000002,9.080538017837085,0.46258130550553517
2020-02-27,8830.010000000006,9.085911426100196,0.3199973125836499
2020-02-28,8732.400000000005,9.074795525141042,0.1629017796359802
2020-02-29,8565.780000000008,9.055530474912981,-0.0032365294349846483
2020-03-01,8526.570000000002,9.050942449418443,-0.16330041455786876
2020-03-02,8917.670000000006,9.09578998069025,-0.365657120500195
2020-03-03,8763.899999999998,9.078396290335334,-0.5494936229344576
2020-03-04,8755.800000000005,9.077471616901756,-0.6731032736179453
2020-03-05,9074.700000000004,9.11324560073539,-0.8307802517687863
2020-03-06,9163.089999999995,9.122938737027638,-1.0578628893180324
2020-03-07,8921.680000000004,9.096239548647327,-0.9669034200712977
2020-03-08,8040.2,8.99220923748551,-0.9215855066296009
2020-03-09,7938.520000000006,8.979482138882032,-1.2890710959125342
2020-03-10,7898.629999999997,8.974444605695002,-1.3841108657767967
2020-03-11,7942.020000000001,8.979922929945392,-1.4401524826694416
2020-03-12,4859.530000000002,8.488697004399107,-1.421250616416831
2020-03-13,5582.840000000005,8.627452886472332,-1.5822228696739575
2020-03-14,5167.830000000003,8.550208150184552,-1.8102159986424462
2020-03-15,5363.609999999998,8.587392534823168,-2.050616723124953
2020-03-16,5061.029999999996,8.529325298878785,-2.0958768840672573
2020-03-17,5334.400000000002,8.581931692556475,-1.9414459531052621
2020-03-18,5398.150000000003,8.593811581261525,-1.6794865559047027
2020-03-19,6189.35,8.730585352087363,-1.2551646629004438
2020-03-20,6205.390000000002,8.733173548201846,-0.6907742074937466
2020-03-21,6199.400000000003,8.73220779215671,-0.7936346127054001
2020-03-22,5819.100000000002,8.668900889592356,-0.8721342235505729
2020-03-23,6468.0999999999985,8.774637681307228,-0.44079159695149384
2020-03-24,6764.1199999999935,8.819387450842768,-0.11262651795405117
2020-03-25,6692.969999999996,8.808813000795661,0.057383626067318665
2020-03-26,6761.559999999995,8.819008911644655,-0.005170048765760029
2020-03-27,6374.2699999999995,8.760024853665957,-0.1107071530355605
2020-03-28,6240.219999999998,8.738770717152237,-0.19426454046978212
2020-03-29,5876.760000000005,8.678760868616974,-0.3029110896304206
2020-03-30,6409.600000000001,8.7655521454715,-0.36716587507400084
2020-03-31,6424.600000000001,8.767889651016047,-0.39210156090056464
2020-04-01,6668.109999999996,8.805091740435275,-0.38353675000618226
2020-04-02,6807.900000000001,8.825838981543686,-0.30979812333424667
2020-04-03,6737.429999999999,8.81543382555289,-0.21964955601026223
2020-04-04,6876.830000000001,8.835913068932859,-0.20619590315175862
2020-04-05,6780.279999999994,8.821773678016807,-0.17550979559950602
2020-04-06,7329.999999999994,8.899730794880696,-0.08226614133970575
2020-04-07,7200.700000000006,8.881933522500596,-0.023277317260518307
2020-04-08,7363.209999999996,8.904251257945296,0.031436775154049496
2020-04-09,7296.29,8.895121278771262,0.04891715539428344
2020-04-10,6875.859999999999,8.835772005620647,0.06044053102484792
2020-04-11,6892.999999999996,8.838261682885651,0.040250871580847586
2020-04-12,6921.079999999996,8.84232710579832,0.027371947589899973
2020-04-13,6864.600000000002,8.834133049934954,-0.004390306928530729
2020-04-14,6877.899999999994,8.83606865177631,-0.058178958355038814
2020-04-15,6627.43,8.798972376055346,-0.0758561952505306
2020-04-16,7116.199999999997,8.870129154068115,-0.05914346130445123
2020-04-17,7049.299999999997,8.860683600096516,-0.03230526765871834
2020-04-18,7272.430000000002,8.891845765022243,-0.00034460121607921397
2020-04-19,7132.849999999994,8.872466153036877,0.05595367149391047
2020-04-20,6840.769999999997,8.830655577380135,0.064792825860141
2020-04-21,6855.739999999999,8.832841536571356,0.0745215910428385
2020-04-22,7140.470000000004,8.873533879497705,0.09771914343361333
2020-04-23,7492.570000000002,8.921667141823185,0.14681387886213992
2020-04-24,7518.400000000003,8.925108628348552,0.20340961416007727
2020-04-25,7549.900000000004,8.929289597122242,0.26044931205818656
2020-04-26,7701.748999999994,8.949202724905884,0.3087914078361436
2020-04-27,7794.699999999996,8.961199294542155,0.33118891608134604
2020-04-28,7754.5800000000045,8.95603891553666,0.3394015545535067
2020-04-29,8796.399999999998,9.082097825856692,0.3571215283887101
2020-04-30,8637.1,9.063822157307506,0.39134905456561286
2020-05-01,8833.800000000005,9.086340552099418,0.4069787672782651
2020-05-02,8986.499999999996,9.103478730192089,0.5661696904247174
2020-05-03,8912.622999999998,9.095223865468835,0.7050576329812959
2020-05-04,8871.099999999995,9.090554081143331,0.6993398084457146
2020-05-05,9023.899999999994,9.107631892116155,0.6995638308777681
2020-05-06,9160.860000000002,9.122695339724,0.7303538390965125
2020-05-07,10007.770000000008,9.211117070267958,0.7697862883931691
2020-05-08,9802.93000000001,9.19043659956501,0.8661046762306253
2020-05-09,9544.339999999995,9.163703587619326,0.9805583668015292
2020-05-10,8724.819999999998,9.073927116485326,1.0232347230600412
2020-05-11,8575.090000000004,9.056616767605885,0.9448613990150599
2020-05-12,8825.829999999998,9.085437928370482,0.8519333262701775
2020-05-13,9324.06,9.140353435141378,0.8092055696411863
2020-05-14,9794.660000000002,9.189592618188636,0.8164521198339727
2020-05-15,9315.860000000008,9.139473602982338,0.8221097480868881
2020-05-16,9385.969999999998,9.146971300099521,0.8165562850301818
2020-05-17,9681.500000000005,9.177972126943454,0.814269160487204
2020-05-18,9733.379999999996,9.183316494097317,0.7699870585388091
2020-05-19,9786.780999999995,9.188787876553409,0.7089898603241162
2020-05-20,9506.75,9.159757351600105,0.6357588173702781
2020-05-21,9066.490000000002,9.11234047813202,0.5567117612649543
2020-05-22,9175.549999999996,9.124297616630198,0.49955084285230356
2020-05-23,9181.35,9.124929531625977,0.46422641081060917
2020-05-24,8714.500000000004,9.072743583961737,0.4347966237298895
2020-05-25,8901.4,9.09396384672014,0.3640495101088405
2020-05-26,8848.841999999993,9.088041881983072,0.2551951860452897
2020-05-27,9213.13,9.128384919505418,0.18137805506346577
2020-05-28,9580.699999999995,9.167505937189032,0.10592499339284324
2020-05-29,9428.599999999991,9.151502902251687,0.05650120170709208
2020-05-30,9708.010000000002,9.180706596924248,0.11269125165658803
2020-05-31,9455.830000000005,9.15438676148089,0.19389954623427558
2020-06-01,10214.060000000007,9.231520481480526,0.005557478147780228
2020-06-02,9527.219999999996,9.161908243704248,-0.1444321080742137
2020-06-03,9679.599999999993,9.177775857102782,-0.3237643036688395
2020-06-04,9792.9,9.189412912293186,-0.517194987739761
2020-06-05,9625.210000000001,9.17214097709979,-0.640870766469681
2020-06-06,9670.080000000004,9.176791861422426,-0.5043955184339242
2020-06-07,9749.8,9.185002050960989,-0.38609013444393664
2020-06-08,9784.440000000002,9.188548647737674,-0.5494066637263549
2020-06-09,9776.790000000008,9.187766488293713,-0.7040564659384119
2020-06-10,9898.99,9.200188010716246,-0.8538713814551433
2020-06-11,9270.429999999993,9.134585043676111,-0.9039990693579544
2020-06-12,9467.01,9.155568402429168,-0.8532026169312257
2020-06-13,9485.599999999995,9.15753013814386,-0.7374749973706056
2020-06-14,9347.550000000005,9.142869555860766,-0.6364146402893308
2020-06-15,9439.499999999993,9.152658291635097,-0.6478999935140263
2020-06-16,9531.009999999993,9.162305972144923,-0.631679498887831
2020-06-17,9468.480000000001,9.155723666433738,-0.6064872968218087
2020-06-18,9380.830000000007,9.146423524226329,-0.5679698116147422
2020-06-19,9314.700000000008,9.139349076397899,-0.5289634902139655
2020-06-20,9358.549999999996,9.144045642941228,-0.4805376997306356
2020-06-21,9303.790000000008,9.138177123006543,-0.42675384282432405
2020-06-22,9695.529999999993,9.179420233536852,-0.43122125610444334
2020-06-23,9626.449999999997,9.17226979716016,-0.43148466028238475
2020-06-24,9288.699999999995,9.136553886601586,-0.41539102267404
2020-06-25,9248.129999999994,9.132176647906784,-0.4012439423595259
2020-06-26,9166.549999999992,9.123316267632832,-0.3928736728652037
2020-06-27,9019.809999999992,9.10717854853326,-0.3764852294167428
2020-06-28,9123.500000000002,9.11860878137659,-0.3820722541484098
2020-06-29,9192.159999999996,9.126106225817484,-0.3743092113196469
2020-06-30,9155.279999999999,9.122086041021038,-0.36995344927545176
2020-07-01,9244.589999999997,9.131793794541434,-0.3720403500117286
2020-07-02,9092.15,9.11516668285658,-0.36844472529430616
2020-07-03,9067.609999999995,9.112464002321412,-0.3779834274969756
2020-07-04,9138.7,9.12027342238479,-0.3575739005633764
2020-07-05,9077.109999999995,9.113511138994566,-0.32800336548468884
2020-07-06,9363.909999999996,9.14461821728738,-0.35328901857282125
2020-07-07,9261.839999999998,9.133658012004851,-0.35227687838529087
2020-07-08,9440.000000000007,9.152711259139547,-0.3699367722349702
2020-07-09,9239.720000000007,9.131266861146281,-0.36698040930592624
2020-07-10,9295.699999999997,9.13730720662602,-0.3744188909904138
2020-07-11,9239.620000000003,9.131256038248926,-0.31434648300956286
2020-07-12,9307.999999999996,9.138629524422182,-0.26905975726968145
