date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2018-12-03,3835.389999999998,8.252026403546033,-0.26594760039805676,42.553531020756665
2018-12-04,3903.010000000001,8.269503329309027,-0.24442952552555774,43.29553360256698
2018-12-05,3696.1000000000017,8.215033488672617,-0.22868938798117286,43.83829696616645
2018-12-06,3434.9799999999973,8.141766382223196,-0.2562751274798317,42.88706456966098
2018-12-07,3461.0400000000013,8.149324400921925,-0.2930413069983735,41.61926527591816
2018-12-08,3400.4999999999977,8.131677758615693,-0.510975952425077,34.10427750258356
2018-12-09,3532.9499999999985,8.169888494980484,-0.6304268578161759,29.98528076495945
2018-12-10,3526.6000000000017,8.168089512973824,-0.6002040265904356,31.0274473589505
2018-12-11,3350.3650000000025,8.116824574107804,-0.5744884823268823,31.914190264590264
2018-12-12,3431.27,8.140685734020453,-0.505282161754997,34.30061511189666
2018-12-13,3261.6000000000004,8.089973151505044,-0.4687008988442941,35.56203797088641
2018-12-14,3195.900000000002,8.069624017285262,-0.4371797956209099,36.64897256479621
2018-12-15,3184.590000000003,8.066078831305608,-0.4693396261981263,35.540012889719776
2018-12-16,3302.400000000001,8.10240475584719,-0.5415202736790202,33.05102504555103
2018-12-17,3498.480000000001,8.160083867433867,-0.5626067805398507,32.32390411931549
2018-12-18,3669.600000000001,8.207837943282962,-0.6031265059704571,30.92667220791527
2018-12-19,3811.1400000000012,8.24568363596401,-0.6201739594696007,30.33882898380687
2018-12-20,4077.4000000000024,8.31321480936304,-0.5691928320211894,32.09679889582105
2018-12-21,3842.199999999997,8.253800398194342,-0.42793277434645266,36.9678353673637
2018-12-22,4023.1,8.299808028712693,-0.21662449866005062,44.25432763241205
2018-12-23,3946.100000000001,8.280483028380056,-0.09842173558803119,48.33028497972306
2018-12-24,4142.799999999999,8.329127166714724,-0.06737389979883895,49.400900006936595
2018-12-25,3809.7200000000003,8.245310974606516,0.029522439481886875,52.7421530855823
2018-12-26,3811.7999999999975,8.245856797500542,0.1018535380498794,55.23632889827171
2018-12-27,3590.9699999999984,8.186177639972305,0.1108362264046395,55.54607677257378
2018-12-28,3889.999999999999,8.266164436612492,0.05061829501550949,53.46959637984515
2018-12-29,3726.8999999999996,8.22333206788774,0.18278894066551843,58.027204850535114
2018-12-30,3836.9000000000015,8.252420027879706,0.3055525674660995,62.26043336089999
2018-12-31,3692.0800000000027,8.213945263860358,0.2081020562480475,58.90007090510509
2019-01-01,3828.000000000001,8.250097752572845,0.1968660556407437,58.512622608301506
2019-01-02,3888.140000000001,8.265686173162502,0.2709923445090415,61.06870153479453
2019-01-03,3787.810000000003,8.239543294653064,0.3127284035928255,62.5078759859595
2019-01-04,3822.7300000000014,8.248720106038855,0.24281411552401783,60.097038466345445
2019-01-05,3800.5199999999986,8.242893178457713,0.1499195042543029,56.89377600876906
2019-01-06,4043.009999999997,8.304744743048545,0.3827579590781296,64.92268824407343
2019-01-07,4006.499999999998,8.295673321218125,0.3480470828979064,63.72576147923816
2019-01-08,3995.8600000000033,8.293014104119669,0.34605576120933457,63.65709521411498
2019-01-09,4005.3000000000006,8.295373763064159,0.22557286637679427,59.502512633682564
2019-01-10,3612.2000000000025,8.192072283989564,0.1892090417792023,58.2485876475587
2019-01-11,3636.8999999999983,8.198886949420647,0.10330448724679556,55.28636162919985
2019-01-12,3618.9000000000015,8.193925391239448,0.0970886180390815,55.07202131169247
2019-01-13,3498.6400000000026,8.160129600535495,0.3126419188701969,62.50489375414473
2019-01-14,3665.290000000002,8.206662738066239,0.26147143852704596,60.740394431967104
2019-01-15,3578.719999999998,8.18276047356196,0.26750307989883815,60.94838206547718
2019-01-16,3611.499999999998,8.191878477490901,0.25678438106056134,60.57877176070902
2019-01-17,3724.4,8.222661044014375,0.2513829215080576,60.392514534760615
2019-01-18,3614.0099999999993,8.192573238165501,0.22141891305887945,59.359272864099296
2019-01-19,3682.8000000000006,8.211428611413691,0.23102345284315295,59.69046389114321
2019-01-20,3587.18,8.185121657483172,0.3907919172672877,65.19972128507888
2019-01-21,3533.529999999997,8.170052650260425,0.39365485308226145,65.29844320973315
2019-01-22,3577.879999999998,8.182525725216696,0.3899826059460586,65.17181399813995
2019-01-23,3554.8000000000006,8.17605408186432,0.3580225216714742,64.06974212660255
2019-01-24,3653.8000000000015,8.20352300090247,0.3613461095190987,64.18434860410684
2019-01-25,3563.239999999999,8.178425522304485,0.2545614245539517,60.50211808806731
2019-01-26,3632.2999999999993,8.197621335429007,0.2589015168244595,60.65177644222274
2019-01-27,3532.789999999997,8.169843206022772,0.40021153167609397,65.52453557503772
2019-01-28,3430.9799999999977,8.140601213637146,0.3401726909700663,63.454230723105745
2019-01-29,3412.170000000001,8.135103731520447,0.28183055065302687,61.44243278113887
2019-01-30,3438.5800000000017,8.142813874448237,0.19698300986279466,58.51665551251016
2019-01-31,3439.87,8.143188958955683,0.13709477719170837,56.4515440410934
2019-02-01,3438.499999999998,8.14279060875989,0.04074905884648186,53.129277891258
2019-02-02,3470.1599999999976,8.15195598138798,0.051194800281427116,53.48947587177335
2019-02-03,3416.700000000001,8.136430451948415,0.06619936587074657,54.006874685198156
2019-02-04,3410.59,8.134640575839096,0.003675120530123338,51.85086622517667
2019-02-05,3475.28,8.153430330292426,-0.018486921341875906,51.0866578847629
2019-02-06,3410.63,8.134652303946385,0.02021087823866477,52.42106476685051
2019-02-07,3360.6800000000017,8.119898613433369,0.03762162879857378,53.02143547581289
2019-02-08,3657.530000000003,8.204543335184633,0.06519416209782741,53.97221248613199
2019-02-09,3626.79,8.196103238516528,0.1988896119314521,58.58240041142938
2019-02-10,3649.8999999999996,8.202455048940951,0.30026787481340655,62.078202579772636
2019-02-11,3592.2000000000025,8.186520107159362,0.373825190735004,64.61466174948289
2019-02-12,3630.3200000000024,8.19707607764351,0.39634379006157705,65.39116517453714
2019-02-13,3612.9399999999973,8.192277124311712,0.4294202107423397,66.53173140490827
2019-02-14,3563.299999999998,8.178442360770276,0.4263386386562953,66.42547029849294
2019-02-15,3604.2699999999977,8.189874532681264,0.38701279865963795,65.06940685033234
2019-02-16,3677.5499999999975,8.21000204857623,0.42919174743013133,66.52385335965971
2019-02-17,3626.2000000000025,8.195940546991709,0.522736387989966,69.74953062034366
2019-02-18,3902.299999999997,8.26932140187707,0.5563026421045139,70.90698765877634
2019-02-19,3889.5999999999995,8.266061603561859,0.5844973323199585,71.87921835586064
2019-02-20,3975.3000000000006,8.2878554959387,0.5029008586647774,69.06554685050956
2019-02-21,3898.900000000001,8.268449741051743,0.38369498193958945,64.95499937722722
2019-02-22,3943.2000000000003,8.279747855391168,0.32098496789583897,62.79258509985652
2019-02-23,4114.800000000001,8.322345509256875,0.3723654617601886,64.56432626759272
2019-02-24,3754.1700000000033,8.230622501150421,0.4968936095699913,68.85840032999971
2019-02-25,3819.8999999999996,8.2479795232475,0.44317337482556707,67.00597844226093
2019-02-26,3811.1600000000003,8.245688883723872,0.40305539301813786,65.62259975924613
2019-02-27,3801.800000000001,8.243229917772053,0.3959946102055442,65.37912448984636
2019-02-28,3794.04,8.241186693401955,0.45580526476008504,67.44156085379603
2019-03-01,3808.070000000001,8.244877778095244,0.513044681760626,69.4153338538147
2019-03-02,3810.8,8.245594419832624,0.5214696362657697,69.70584952640586
2019-03-03,3788.0700000000006,8.239611933543886,0.5609064860820292,71.06574089938032
2019-03-04,3702.5700000000033,8.216782452107733,0.5019684680586427,69.03339545029803
2019-03-05,3846.7999999999975,8.254996912838326,0.4475777427510906,67.15785319831348
2019-03-06,3863.9000000000005,8.259432315080334,0.470051809306653,67.93282101057424
2019-03-07,3965.590000000003,8.285409925016681,0.5410517472662655,70.3810947333195
2019-03-08,3845.0400000000013,8.254539285006569,0.609778134444358,72.75097015325373
2019-03-09,3943.132999999997,8.279730863970693,0.6799182285309212,75.16959408727314
2019-03-10,3917.5700000000006,8.273226842609144,0.7145349680784642,76.36327476132635
2019-03-11,3951.0700000000033,8.28174170728811,0.6781302947227391,75.10794119733583
2019-03-12,3861.9299999999985,8.258922337500527,0.6299495454270374,73.44653604920819
2019-03-13,3865.07,8.259735072112367,0.5510180344680788,70.7247598092441
2019-03-14,3879.250000000001,8.263397114963594,0.4665890536078466,67.81341564164988
2019-03-15,3904.7499999999977,8.269949039737831,0.300721121506381,62.093831776082105
2019-03-16,4090.0999999999963,8.316324698615704,0.2333416089360199,59.77040030813862
2019-03-17,3983.289999999999,8.289863389971286,0.25885768718657337,60.65026507539908
2019-03-18,3970.7799999999984,8.286717827934472,0.20660535791703183,58.848460617828685
2019-03-19,4002.849999999998,8.294761886394406,0.13102676523252876,56.24230224939755
2019-03-20,4042.670000000001,8.304660643751962,0.060190513605959894,53.79967288296414
2019-03-21,3974.7500000000014,8.287717132028819,0.05524885359341836,53.629270813566144
2019-03-22,3987.6399999999985,8.290954856194636,0.022142623858301402,52.48767668476901
2019-03-23,3984.629999999998,8.290199738732978,-0.19261968982625047,45.08207966116378
2019-03-24,3970.2499999999977,8.286584343990755,-0.36821644765547346,39.02701904636299
2019-03-25,3909.9500000000016,8.271279865173863,-0.2861001810468566,41.85861444666012
2019-03-26,3923.400000000003,8.274713903795286,-0.18964393672031765,45.18469183723043
2019-03-27,4040.7199999999966,8.304178172898068,-0.11499768074757376,47.75870066387677
2019-03-28,4012.370000000003,8.297137368159527,-0.11416823901237606,47.78730210302151
2019-03-29,4093.0600000000004,8.317048135559158,-0.11313118833701453,47.82306247113743
2019-03-30,4107.529999999996,8.32057715359747,-0.15281423761505525,46.454681461549825
2019-03-31,4105.500000000002,8.320082817148844,0.005654219579413505,51.91911101997978
2019-04-01,4138.24,8.328025855656959,0.08803090233767491,54.75968628750603
2019-04-02,4855.270000000002,8.487819991949433,0.16747577111787454,57.49916452130602
2019-04-03,4978.459999999996,8.512875885247302,0.21542456690704007,59.15257127265655
2019-04-04,4908.9,8.49880516310296,0.20083205282888447,58.649381132030506
2019-04-05,5042.250000000005,8.525607690017257,0.20142443699984225,58.66980817240836
2019-04-06,5050.729999999997,8.527288066277862,0.2940831759585239,61.86493710201807
2019-04-07,5172.84,8.551177139697225,0.40058955487515613,65.53757085776401
2019-04-08,5239.24,8.563931728628097,0.42888706690492173,66.51334713465248
2019-04-09,5190.589999999999,8.554602649852978,0.5257580416972117,69.85372557576592
2019-04-10,5307.700000000003,8.576913875392172,0.5788629884649774,71.68493063672337
2019-04-11,5018.900000000001,8.520966065168736,0.5420629571901152,70.41596404103845
2019-04-12,5056.040000000003,8.528338847187804,0.5237960500861163,69.78607069262472
2019-04-13,5067.739999999997,8.53065023783615,0.5793133397693636,71.70045999204703
2019-04-14,5166.850000000003,8.550018497480659,0.8091719354145539,79.62661846257083
2019-04-15,5029.819999999999,8.523139477165206,0.8259055997294609,80.20364136998141
2019-04-16,5237.019999999999,8.563507913252527,0.7975695554744523,79.22653639567078
2019-04-17,5227.500000000003,8.56168843130279,0.7717747757798036,78.33706123378634
2019-04-18,5283.100000000001,8.572268325624202,0.801467717857187,79.36095578817886
2019-04-19,5291.9500000000035,8.573942076966478,0.7999146791213988,79.3074027283241
2019-04-20,5293.600000000001,8.57425382269785,0.910641278699321,83.12556133445935
2019-04-21,5300.289999999996,8.575516815024425,0.9851669383706898,85.69541166795483
2019-04-22,5390.299999999997,8.592356320981246,0.9248318741712509,83.61489221280176
2019-04-23,5548.899999999997,8.621354988898423,0.9208766120815053,83.4785038648795
2019-04-24,5411.440000000001,8.59627051017489,0.915661909845314,83.29868654639013
2019-04-25,5137.399999999996,8.544302393894855,0.9241726107772826,83.5921589923201
2019-04-26,5413.609999999996,8.596671432115954,0.7604518752683976,77.94661638856543
2019-04-27,5296.970000000005,8.57489023794533,0.6417773326111612,73.85439077969521
2019-04-28,5311.299999999997,8.57759190536447,0.7788034579728766,78.5794295852716
2019-04-29,5150.800000000005,8.54690732139963,0.7593910987724404,77.91003788870485
2019-04-30,5271.090000000005,8.569992451268346,0.7341126391955514,77.03836686881212
2019-05-01,5323.8099999999995,8.579944491425147,0.7209317278973032,76.5838526861139
2019-05-02,5494.329999999998,8.611471930377386,0.7527658655887044,77.68158157202429
2019-05-03,5773.939999999996,8.66110996875912,0.72624543903279,76.76708410457897
2019-05-04,5831.710000000001,8.671065546800556,0.800223122950987,79.31803872244784
2019-05-05,5717.5700000000015,8.651299168935239,0.7406630409360242,77.26424279089738
2019-05-06,6030.910000000001,8.704653190441281,0.6842873523031076,75.32025352769335
2019-05-07,5750.180000000003,8.656986437649252,0.757458458639882,77.84339512551318
2019-05-08,5991.699999999995,8.698130457187998,0.7938335325987724,79.09770802064733
2019-05-09,6182.719999999997,8.729513583073018,0.8113923500024955,79.70318448284468
2019-05-10,6346.299999999997,8.755627244899072,0.7243865551780089,76.70298466131065
2019-05-11,7128.699999999999,8.871884168593793,0.5734549549577237,71.49844672268013
2019-05-12,6977.399999999994,8.850431633527052,0.6686710017270238,74.78175868024219
2019-05-13,7815.879999999998,8.963912840482957,0.7196021346118987,76.53800464178961
2019-05-14,7954.2999999999965,8.981467941928386,0.860575214727735,81.39914533543913
2019-05-15,8173.229999999997,9.008619458561498,0.9877089502753823,85.78306725087526
2019-05-16,7883.100000000002,8.972476506505263,1.0322170934363064,87.3178308081485
2019-05-17,7367.369999999999,8.904816069393398,0.9508250248025524,84.51120775181215
2019-05-18,7266.030000000004,8.890965341591782,0.8904107539011028,82.42795703107251
2019-05-19,8159.560000000003,9.006945524935706,0.8136180410295517,79.77993244929489
2019-05-20,7940.68,8.979754192891468,0.8304215576370338,80.35936405644944
2019-05-21,7904.699999999996,8.97521279825929,0.8382188244685753,80.6282353265026
2019-05-22,7632.499999999997,8.940170724609033,0.8786220179045726,82.02144889326112
2019-05-23,7885.919999999997,8.972834169826136,0.9123949521717627,83.18603283350906
2019-05-24,7967.389999999998,8.983112240108957,0.8767762718593923,81.95780247791008
2019-05-25,8067.839999999998,8.995641067444636,0.6417868484951478,73.85471891362577
2019-05-26,8738.92,9.075541891220155,0.47406185745552,68.07109853294897
2019-05-27,8774.919999999998,9.079652931483391,0.38646454864771485,65.05050167750741
2019-05-28,8719.717999999995,9.073342176930552,0.3839522339704936,64.96387013691357
2019-05-29,8683.939999999993,9.069230621715906,0.37934782387057353,64.80509737484736
2019-05-30,8269.759999999997,9.020360767040405,0.4175507015922715,66.12243798594041
2019-05-31,8556.099999999995,9.05439975783853,0.29137199732753694,61.771448183708166
2019-06-01,8551.299999999994,9.05383859715649,0.16459868191542948,57.39995454880791
2019-06-02,8740.920000000004,9.075770726267699,0.16881714027355377,57.545418630122555
2019-06-03,8122.419999999998,9.002383418310387,0.15999561243052107,57.24122801484556
2019-06-04,7696.699999999999,8.948546944550221,0.13207741363695313,56.27853150472252
2019-06-05,7780.399999999993,8.959363029732536,0.12619789653437585,56.07578953566814
2019-06-06,7804.899999999995,8.962507020567646,0.10786240950862613,55.443531362366414
2019-06-07,8002.899999999996,8.987559254974721,-0.03194198743321114,50.622690088509955
2019-06-08,7926.380000000003,8.977951716078293,-0.004277292724187032,51.57664507847631
2019-06-09,7638.400000000004,8.940943436144511,0.10292191434164893,55.27316946005686
2019-06-10,7983.630000000007,8.985148474232075,0.05205148145918542,53.51901660204088
2019-06-11,7909.449999999997,8.975813526106547,0.013417540017426122,52.18681172473883
2019-06-12,8180.109999999993,9.009460876939139,0.05047096120102368,53.46451590348358
2019-06-13,8241.499999999995,9.01693764517141,0.11173714069084267,55.577142782442856
2019-06-14,8693.44,9.070323997235855,0.09023821146212457,54.83580039524567
2019-06-15,8862.890000000001,9.089628175513912,-0.03712134048061977,50.444091707564844
2019-06-16,8978.900000000001,9.102632659361118,-0.07475623234541434,49.146336815675376
2019-06-17,9336.419999999998,9.14167816010103,-0.053107153746447616,49.89285676736388
2019-06-18,9085.040000000006,9.11438438368244,-0.03625554182114413,50.47394683375366
2019-06-19,9310.549999999994,9.138903444788262,0.003978083403746391,51.86131322081884
2019-06-20,9535.980000000001,9.162827291987496,-0.029730481608216147,50.69894891006151
2019-06-21,10184.300000000007,9.228602597776657,-0.05832186703260692,49.71303906784115
2019-06-22,10672.190000000002,9.275396571595124,-0.05896295319998651,49.69093264827633
2019-06-23,10817.339999999998,9.288905681141491,0.02693213633093955,52.65283228727378
2019-06-24,11035.600000000002,9.308881689664,0.056075502545605005,53.65777594984845
2019-06-25,11770.980000000005,9.373392459320051,0.07963993465224409,54.470342574215316
2019-06-26,12879.860000000011,9.463420130034054,0.1067319415493462,55.40454970859814
2019-06-27,11202.279999999999,9.323872607993906,0.13487311261770432,56.374934917851874
2019-06-28,12344.170000000006,9.42093916582114,0.1293894774913924,56.185844051427324
2019-06-29,11945.279999999999,9.388091500255376,0.573678160295239,71.50614345845652
2019-06-30,10803.240000000009,9.28760136812131,0.7707545206206811,78.3018800214028
2019-07-01,10645.199999999999,9.272864365314542,0.6522112317417071,74.21418040488645
2019-07-02,10834.300000000007,9.290472306438122,0.5136330046989321,69.43562085168732
2019-07-03,11985.599999999999,9.391461208193618,0.41824292019496134,66.1463075929297
2019-07-04,11153.299999999997,9.319490697225083,0.30626393498831805,62.28496327545925
2019-07-05,11001.099999999999,9.30575054678084,0.2644404017567462,60.84277247437056
2019-07-06,11243.400000000001,9.327536568809675,0.15432277332273886,57.04561287319789
2019-07-07,11416.700000000003,9.342832474726029,0.09509154059623393,55.003156572283935
2019-07-08,12304.690000000008,9.417735769496836,0.12725650099536107,56.11229313777107
2019-07-09,12567.280000000006,9.438851889943049,0.19135734643185193,58.322667118339716
2019-07-10,12103.99999999999,9.401291255468191,0.19457191059216739,58.433514158350604
2019-07-11,11354.669999999993,9.337384392030161,0.19003443513171245,58.27704948730043
2019-07-12,11773.939999999997,9.373643893601042,0.14863640849258689,56.84953132733058
2019-07-13,11375.770000000006,9.339240933835823,0.07811994865116367,54.41792926383323
2019-07-14,10194.090000000002,9.229563419583792,0.022203589360535597,52.48977894346675
2019-07-15,10847.699999999995,9.291708354930517,-0.012738735338679613,51.284871195217946
2019-07-16,9449.399999999994,9.15370652640859,0.00965045720649782,52.05691231746545
2019-07-17,9687.440000000004,9.178585480094036,0.047846681992083084,53.374023516968386
2019-07-18,10652.299999999994,9.273531110262354,0.1696507568128155,57.57416402802812
2019-07-19,10514.600000000004,9.260520046519266,0.3212026171286151,62.80009024581432
2019-07-20,10766.400000000001,9.284185452434054,0.4832178852111553,68.38682362797087
2019-07-21,10595.999999999993,9.26823185039196,0.37794905442334176,64.75686394563247
2019-07-22,10326.5,9.242468685727705,0.2267614345459976,59.543497742965435
2019-07-23,9843.551999999992,9.194571900520033,0.19632888226149112,58.49409938832728
2019-07-24,9774.879999999996,9.187571108563379,0.14505774241973232,56.72612904895629
2019-07-25,9880.960000000006,9.198364952013508,0.11252986639856166,55.60447815167454
2019-07-26,9845.219999999994,9.194741337192264,0.09951354270548635,55.15563940363746
2019-07-27,9476.700000000003,9.156591433381935,0.07423284139554442,54.28389108260499
2019-07-28,9521.860000000006,9.161345486852847,0.014622269737914612,52.228354128893606
2019-07-29,9499.799999999994,9.159026024735443,-0.026975001440924573,50.79396546755433
2019-07-30,9591.900000000001,9.168674271298544,-0.09208558328635447,48.548772990125705
2019-07-31,10086.500000000002,9.218953175074406,-0.0991474652121144,48.30525982027192
2019-08-01,10411.999999999993,9.250714266114455,-0.09743174531962025,48.36442257518551
2019-08-02,10523.200000000004,9.261337622547087,-0.11657349334679919,47.70436229838623
2019-08-03,10824.00000000001,9.289521169850625,-0.2072336680164913,44.578149378741685
2019-08-04,10992.5,9.304968501054965,-0.23783660424842282,43.52287571557163
2019-08-05,11805.9,9.376354685495407,-0.1604073670317103,46.192849412699644
2019-08-06,11491.380000000003,9.349352468069483,-0.08680155194367029,48.73098096745965
2019-08-07,11978.64,9.390880342687707,-0.021817933327683788,50.97179540249367
2019-08-08,11986.99,9.391577173969662,-0.05824388902162034,49.71572796477171
2019-08-09,11861.609999999997,9.381062413760047,-0.1347791373099303,47.07658147207137
2019-08-10,11286.590000000004,9.331370574320223,-0.1859644155193133,45.311571878644365
2019-08-11,11552.169999999996,9.354628577090809,-0.18880344999402693,45.213674138137
2019-08-12,11394.960000000001,9.340926431362083,-0.17289546918009766,45.76222520068629
2019-08-13,10860.349999999993,9.292873821329561,-0.12571898376385476,47.38900055986707
2019-08-14,10030.873000000005,9.213422916051668,-0.08340225096959397,48.8481982424278
2019-08-15,10307.590000000006,9.240635796049121,-0.02354031353140435,50.91240298167571
2019-08-16,10357.999999999998,9.245514446983837,0.056489452795438336,53.67205009639442
2019-08-17,10220.860000000004,9.232186008945375,0.32537172022032734,62.9438524213906
2019-08-18,10315.700000000006,9.241422285539212,0.5788280022955856,71.68372421708916
2019-08-19,10927.3,9.299019524122025,0.698362730166226,75.80561138504228
2019-08-20,10771.170000000004,9.284628399347563,0.77267538836094,78.36811684003241
2019-08-21,10144.50000000001,9.224686965683105,0.7636438977890133,78.05668613065563
2019-08-22,10107.600000000006,9.221042895109319,0.6339083398370378,73.58304620127716
2019-08-23,10416.099999999999,9.251107965016704,0.4400514667517934,66.89832643971701
2019-08-24,10159.099999999995,9.22612513453163,0.4140175835570587,66.00060632955375
2019-08-25,10143.799999999992,9.224617960394314,0.3067109555066184,62.30037777609029
2019-08-26,10366.830000000005,9.246366565002107,0.17647395816428157,57.80944683325109
2019-08-27,10180.399999999996,9.228219582063419,0.09793070421595046,55.10105876606726
2019-08-28,9719.169999999995,9.181855502861968,0.009127760047593053,52.03888827750321
2019-08-29,9506.809999999992,9.159763662885313,-0.018414906098062622,51.089141169032324
2019-08-30,9585.289999999995,9.167984910629773,-0.06086535774906281,49.625332491411626
2019-08-31,9603.699999999999,9.16990371986867,-0.29638993704500566,41.50379527431015
2019-09-01,9783.989999999993,9.188502655289625,-0.47864890687835737,35.21900321109112
2019-09-02,10392.619999999995,9.248851217848678,-0.3982608116313147,37.99100649547191
2019-09-03,10641.05,9.272474442237195,-0.31002343523386916,41.033674647107965
2019-09-04,10587.129999999994,9.267394391478343,-0.275034013719309,42.2402064234721
2019-09-05,10577.900000000007,9.266522197998333,-0.2164860487035738,44.25910176884228
2019-09-06,10312.009999999991,9.24106451436254,-0.16672412585662955,45.97503014287484
2019-09-07,10462.650000000007,9.255567051612521,-0.061413027015868996,49.606447344280376
2019-09-08,10408.12,9.250341549718497,-0.11115608783492108,47.89116938500272
2019-09-09,10313.100000000006,9.241170210768622,-0.20645857234749376,44.60487681560366
2019-09-10,10097.529999999993,9.220046118465588,-0.3071458605197263,41.13290136138875
2019-09-11,10157.500000000005,9.225967627861882,-0.3603115611365104,39.29960134012033
2019-09-12,10413.0,9.250810304529896,-0.4159258965124824,37.38186563750061
2019-09-13,10371.110000000002,9.246779335032377,-0.5130557768536591,34.03255941883934
2019-09-14,10385.190000000002,9.24813603176153,-0.6481195462038046,29.375188061937774
2019-09-15,10316.460000000003,9.241495956933806,-0.7478125241169447,25.93749916838122
2019-09-16,10265.599999999997,9.236553778792086,-0.7131236698308182,27.133666557557994
2019-09-17,10192.640000000001,9.22942117018897,-0.783310811853527,24.713420280912864
2019-09-18,10158.309999999998,9.226047368714,-0.8081585972835921,23.856600093669236
2019-09-19,10279.540000000008,9.237910790926264,-0.8165589644464095,23.56693226046864
2019-09-20,10176.400000000003,9.227826592983458,-0.7720148100105596,25.10293758584277
2019-09-21,9977.000000000005,9.208037722913508,-0.7688940598873668,25.210549659056316
2019-09-22,10029.809999999996,9.213316937606068,-0.8232259276821797,23.33703697647656
2019-09-23,9698.589999999998,9.179735793100823,-0.7682436519846787,25.2329775177697
2019-09-24,8532.600000000006,9.051649400606706,-0.766575166084642,25.290511514322688
2019-09-25,8441.530000000008,9.040918850781692,-0.6830661502706442,28.17013274928813
2019-09-26,8057.450000000006,8.994352408271643,-0.6190013718936418,30.379263038150285
2019-09-27,8217.509999999997,9.014022522452754,-0.5630965050493981,32.30701706726214
2019-09-28,8218.000000000005,9.014082149443356,-0.4863835284364285,34.95229212288178
2019-09-29,8057.600000000003,8.994371024409974,-0.2921013977046672,41.65167594121838
2019-09-30,8314.149999999994,9.025714161506938,-0.19319774378103904,45.06214676617107
2019-10-01,8325.679999999998,9.02709999319456,-0.1438473176967509,46.76388559666376
2019-10-02,8419.080000000004,9.038255837608707,-0.12950144539431607,47.25857084847187
2019-10-03,8260.380000000005,9.019225870299449,-0.008262844700207328,51.43921225171699
2019-10-04,8159.119999999998,9.006891599005408,0.09474607032052382,54.99124380415599
2019-10-05,8150.069999999998,9.005781795155078,0.20479368332499087,58.7859890801721
2019-10-06,7863.699999999996,8.970012512574405,0.231384350016448,59.70290862125683
2019-10-07,8213.100000000008,9.013485719484892,0.16201556997224925,57.310881723181005
2019-10-08,8207.460000000001,9.012798775772644,0.12123472900394429,55.90464582772222
2019-10-09,8594.300000000003,9.05885447180107,0.07422079838998236,54.28347580655112
2019-10-10,8591.789999999995,9.058562375109169,0.013948136264172989,52.20510814704045
2019-10-11,8280.68,9.021680369611047,-0.12872945188935256,47.28519131416026
2019-10-12,8322.099999999999,9.026669905812916,-0.28906643022884515,41.75632999210879
2019-10-13,8284.140000000001,9.022098122420957,-0.3869627415591016,38.38059511865166
2019-10-14,8358.780000000006,9.031067762415136,-0.4184843939233728,37.29364158884921
2019-10-15,8195.199999999999,9.011303896005206,-0.5298272648811349,33.45423224547811
2019-10-16,7997.539999999996,8.986889273374153,-0.6692218324497758,28.647523018973246
2019-10-17,8079.499999999999,8.997085268412302,-0.7939414565955394,24.346846324291747
2019-10-18,7960.380000000001,8.982232016392441,-0.9248621783151763,19.832338678787025
2019-10-19,7969.300000000006,8.983351938566937,-0.8876031754629345,21.117131880588463
2019-10-20,8244.319999999992,9.017279757365708,-0.8651759109321839,21.890485829924692
2019-10-21,8247.920000000002,9.01771632632871,-0.9465630353215719,19.08403326477338
2019-10-22,8024.609999999993,8.990268348686447,-0.9548290897945306,18.798996903636876
2019-10-23,7475.720000000007,8.919415714690546,-0.962565542149112,18.53222268451338
2019-10-24,7434.589999999994,8.91389871278732,-0.9348065290467391,19.489430032871066
2019-10-25,8672.329999999996,9.067892776460946,-0.9378490282601962,19.384516266889786
2019-10-26,9262.599999999997,9.133740065767386,-0.8306220662585222,23.081997715223377
2019-10-27,9532.300000000005,9.162441310656648,-0.6380358341199577,29.722902271725594
2019-10-28,9231.099999999995,9.13033349699398,-0.540285987950192,33.09358662240717
2019-10-29,9413.52,9.149902232770785,-0.49597153259295335,34.62167128989817
2019-10-30,9169.0,9.1235835080499,-0.486230899227455,34.957555199053274
2019-10-31,9148.920000000002,9.121391118516264,-0.4928886149009739,34.727978796518144
2019-11-01,9257.749999999995,9.13321631755411,-0.5620473173315793,32.34319595408348
2019-11-02,9311.309999999998,9.138985069287687,-0.5434259148650945,32.985313280513985
2019-11-03,9209.299999999996,9.12796912201777,-0.4827967061587859,35.07597564969704
2019-11-04,9413.580000000007,9.149908606561757,-0.3419380751154245,39.93316982360606
2019-11-05,9326.75,9.140641894464984,-0.26319787040892195,42.64834929624407
2019-11-06,9355.610000000008,9.143731442354701,-0.2024654826762486,44.74256956288798
2019-11-07,9203.399999999998,9.127328259982118,-0.13714181755300897,46.99510973955142
2019-11-08,8765.599999999999,9.078590249091183,-0.07940180672727104,48.98614459561134
2019-11-09,8810.531999999996,9.083703103032153,-0.08186358527081344,48.90125568031679
2019-11-10,9033.990000000005,9.10874940928456,-0.0387972650103624,50.38630120653923
2019-11-11,8725.899999999994,9.074050893613304,0.005602221256182094,51.917317974351114
2019-11-12,8814.399999999994,9.084142026718451,0.05338141372304084,53.56487633527727
2019-11-13,8762.719999999998,9.078261638017684,0.06486912044584237,53.96100415330491
2019-11-14,8634.300000000003,9.063497921863416,0.055183400997510346,53.62701382750035
