date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2020-08-30,11733.519999999999,9.37020498188244,-0.1587935071040211,46.03016232239947
2020-08-31,11660.830000000005,9.363990640904504,-0.19857646448754154,45.03558838781146
2020-09-01,11927.800000000008,9.386627089033714,-0.21627638537166474,44.593090365708385
2020-09-02,11401.179999999993,9.341472137797853,-0.2111810097914513,44.720474755213715
2020-09-03,10175.570000000005,9.227745028397774,-0.25268969405724595,43.682757648568845
2020-09-04,10458.419999999996,9.255162674584229,-0.3351112310788092,41.622219223029774
2020-09-05,10168.900000000005,9.227089321934152,-0.4187503710421193,39.531240723947015
2020-09-06,10262.990000000007,9.236299499271276,-0.5256116566909663,36.859708582725844
2020-09-07,10400.509999999998,9.249610122388656,-0.5638720598827589,35.903198502931026
2020-09-08,10128.70000000001,9.223128257319459,-0.5653657230100623,35.86585692474844
2020-09-09,10229.67,9.233047600360853,-0.5741034548105761,35.647413629735595
2020-09-10,10348.400000000005,9.244587197371366,-0.5689837699358933,35.77540575160267
2020-09-11,10397.529999999999,9.249323556921873,-0.5558369660431793,36.104075848920516
2020-09-12,10446.459999999995,9.254018444021327,-0.5651302484515893,35.87174378871026
2020-09-13,10341.929999999998,9.243961784416532,-0.561586323539671,35.96034191150822
2020-09-14,10685.300000000001,9.276624244102202,-0.545694376644424,36.3576405838894
2020-09-15,10786.989999999996,9.28609605733319,-0.5113036456520639,37.217408858698406
2020-09-16,10956.60000000001,9.301697293396044,-0.4618593186203061,38.45351703449234
2020-09-17,10949.079999999993,9.301010713450074,-0.4232144453502881,39.41963886624279
2020-09-18,10942.989999999994,9.300454347591835,-0.39423862165028517,40.14403445874287
2020-09-19,11103.550000000003,9.315020155988789,-0.34395755621376367,41.40106109465591
2020-09-20,10924.170000000004,9.298733044537686,-0.28176126384892836,42.95596840377679
2020-09-21,10419.900000000005,9.251472718332325,-0.24912147737267248,43.77196306568319
2020-09-22,10534.289999999997,9.262390929567564,-0.22499562713744722,44.37510932156382
2020-09-23,10235.819999999992,9.233648612130922,-0.1888264215475259,45.27933946131185
2020-09-24,10745.4,9.282233035000749,-0.1600051491294473,45.999871271763816
2020-09-25,10693.740000000009,9.27741380251441,-0.09826791532273814,47.54330211693155
2020-09-26,10753.21999999999,9.282960523587912,-0.11039113075098451,47.24022173122538
2020-09-27,10783.590000000004,9.285780813141503,-0.11289329549347005,47.17766761266325
2020-09-28,10717.210000000003,9.279606139556941,-0.07266859536988081,48.18328511575298
2020-09-29,10847.62000000001,9.291700980068105,-0.06362083314768159,48.409479171307964
2020-09-30,10785.019999999995,9.285913413248982,-0.053396095713022715,48.66509760717443
2020-10-01,10621.409999999996,9.270627054344573,-0.059811533807799494,48.50471165480501
2020-10-02,10576.300000000005,9.266370927801109,-0.06912682851593696,48.271829287101575
2020-10-03,10554.819999999996,9.264337906607874,-0.10145884416239825,47.463528895940044
2020-10-04,10676.450000000006,9.275795660254312,-0.1297774552915861,46.75556361771035
2020-10-05,10802.239999999993,9.287508799013775,-0.13359455622441557,46.66013609438961
2020-10-06,10604.67,9.269049749117173,-0.1289925788771873,46.77518552807032
2020-10-07,10673.700000000006,9.275538050821572,-0.13240197135121012,46.68995071621975
2020-10-08,10938.60000000001,9.300053097037475,-0.12614419985635617,46.8463950035911
2020-10-09,11060.389999999998,9.311125536660777,-0.13056525266273178,46.735868683431704
2020-10-10,11305.150000000001,9.333013653089326,-0.08493868501098607,47.87653287472535
2020-10-11,11379.699999999995,9.339586345294173,-0.017622012433570217,49.55944968916074
2020-10-12,11535.079999999989,9.35314810599776,-0.0022926066919169035,49.94268483270208
2020-10-13,11433.929999999998,9.34434052971317,0.032723778971658596,50.81809447429146
2020-10-14,11431.130000000008,9.344095614544438,0.046803616619932126,51.1700904154983
2020-10-15,11515.089999999991,9.351413628116555,0.08319386693622897,52.079846673405726
2020-10-16,11334.610000000002,9.335616155644809,0.10025260016720561,52.50631500418014
2020-10-17,11371.299999999994,9.338847916180578,0.11284726411478843,52.821181602869714
2020-10-18,11511.91,9.351137430607526,0.12393643750800841,53.098410937700216
2020-10-19,11755.849999999999,9.372106268015418,0.1298771720718687,53.24692930179672
2020-10-20,11927.410000000003,9.386594391773867,0.13295033527339403,53.32375838183485
2020-10-21,12811.850000000008,9.458125802886551,0.14274610917321104,53.56865272933028
2020-10-22,12990.920000000004,9.472005930867311,0.21407617308225899,55.35190432705648
2020-10-23,12945.469999999988,9.468501198981153,0.2593436901152608,56.48359225288152
2020-10-24,13130.179999999993,9.482668676266087,0.3815338801844021,59.538347004610046
2020-10-25,13051.519999999997,9.476659881063927,0.4921285790123175,62.30321447530793
2020-10-26,13072.710000000005,9.478282130190285,0.5030089185134992,62.575222962837486
2020-10-27,13630.08800000001,9.520034981016032,0.5234306529973155,63.08576632493289
2020-10-28,13287.689999999999,9.494593321701311,0.5646132749938616,64.11533187484653
2020-10-29,13464.000000000004,9.507774735870642,0.6121857160821136,65.30464290205285
2020-10-30,13575.580000000009,9.516027869487951,0.6535257186429287,66.33814296607322
2020-10-31,13811.699999999993,9.533271338030728,0.7032211741267179,67.58052935316795
2020-11-01,13768.879999999992,9.53016625217653,0.7572843746096246,68.9321093652406
2020-11-02,13570.000000000005,9.515616752828915,0.7764326111184191,69.41081527796048
2020-11-03,14036.599999999997,9.5494234830109,0.7528314040313908,68.82078510078478
2020-11-04,14148.949999999993,9.557395695371063,0.7379392076722296,68.44848019180574
2020-11-05,15616.009999999993,9.65605194902152,0.7109164957316874,67.77291239329219
2020-11-06,15604.599999999993,9.655321021566357,0.7278157151467748,68.19539287866937
2020-11-07,14852.42000000001,9.605918093916788,0.8558141865651182,71.39535466412795
2020-11-08,15487.500000000015,9.647788525937399,0.8668985717612482,71.6724642940312
2020-11-09,15349.919999999995,9.638865541275377,0.8525972891375792,71.31493222843947
2020-11-10,15319.62999999999,9.6368902915669,0.8231621641059821,70.57905410264955
2020-11-11,15713.640000000009,9.662284403965895,0.8147068431647035,70.36767107911759
2020-11-12,16318.969999999996,9.700083513781307,0.8190929674930314,70.47732418732579
2020-11-13,16344.46000000001,9.701644280986372,0.8213439591922927,70.53359897980732
2020-11-14,16091.10999999999,9.686022224555353,0.8842010033834705,72.10502508458676
2020-11-15,15972.979999999996,9.678653823676232,0.8992502849794123,72.48125712448531
2020-11-16,16729.459999999985,9.72492651611386,0.8699900186735219,71.74975046683805
2020-11-17,17688.199999999986,9.780653029574216,0.8689943961717838,71.72485990429459
2020-11-18,17808.90000000001,9.787453611321828,0.8781765238308482,71.9544130957712
2020-11-19,17830.48999999999,9.788665192251862,0.8819086540746683,72.04771635186671
2020-11-20,18680.849999999995,9.835254213959585,0.8906880809106744,72.26720202276687
2020-11-21,18709.000000000007,9.836759970485419,1.0028993808418047,75.07248452104511
2020-11-22,18397.520000000015,9.81997115190439,1.0770344185454623,76.92586046363657
2020-11-23,18394.011999999988,9.819780455849077,1.0465380333183265,76.16345083295816
2020-11-24,19182.42999999999,9.861750034885771,1.0140432987920438,75.35108246980109
2020-11-25,18719.849999999988,9.837339737178967,0.9798055409353637,74.4951385233841
2020-11-26,17175.150000000016,9.751218850676867,0.8651047458855081,71.62761864713771
2020-11-27,17149.34000000001,9.749714967888545,0.7227179542999896,68.06794885749974
2020-11-28,17751.31999999999,9.784215158335716,0.5939951770660966,64.84987942665241
2020-11-29,18207.490000000005,9.809588326867699,0.534939357472416,63.3734839368104
2020-11-30,19719.84000000001,9.889380514533448,0.5270146656734038,63.1753666418351
2020-12-01,18788.599999999984,9.841005581914802,0.5162267518473902,62.905668796184756
2020-12-02,19235.24000000001,9.86449929236356,0.46766791845672,61.691697961418
2020-12-03,19458.359999999997,9.876032076751828,0.41886470877962817,60.4716177194907
2020-12-04,18667.4,9.834533965991799,0.3709463104284493,59.27365776071123
2020-12-05,19162.579999999994,9.860714697991968,0.33881221744148166,58.47030543603704
2020-12-06,19381.410000000018,9.872069638216168,0.33609236788069524,58.402309197017374
2020-12-07,19187.300000000007,9.86200388082246,0.29432869621203317,57.35821740530083
2020-12-08,18338.199999999986,9.816741594865128,0.2520190717825574,56.300476794563934
2020-12-09,18552.11,9.828338808197651,0.18837448083372027,54.70936202084301
2020-12-10,18262.600000000002,9.812610531745538,0.12762512233719842,53.19062805842996
2020-12-11,18040.499999999993,9.80037450941878,0.06532172043457726,51.633043010864434
2020-12-12,18830.690000000006,9.84324326463358,-0.02144596710533323,49.463850822366666
2020-12-13,19176.230000000003,9.861426770201657,-0.039006981171627285,49.02482547070932
2020-12-14,19282.010000000006,9.866927815842592,-0.045912931124019375,48.85217672189952
2020-12-15,19454.319999999992,9.87582443235342,-0.054739990896677075,48.631500227583075
2020-12-16,21371.66,9.969821024285574,-0.03259916799117347,49.18502080022066
2020-12-17,22837.88999999999,10.036176277716146,0.130667963133421,53.26669907833552
2020-12-18,23149.3,10.049719821476222,0.27846741491821936,56.961685372955486
2020-12-19,23861.909999999993,10.080038742741431,0.41578165632918646,60.394541408229664
2020-12-20,23483.549999999977,10.064055455017856,0.5678954955524133,64.19738738881034
2020-12-21,22736.200000000015,10.03171364692029,0.5720432036179427,64.30108009044856
2020-12-22,23835.181999999993,10.078918003439435,0.59018498742471,64.75462468561774
2020-12-23,23239.960000000003,10.05362848979397,0.5996311044728009,64.99077761182002
2020-12-24,23729.81999999998,10.07448776406602,0.583551139903848,64.5887784975962
2020-12-25,24733.20000000002,10.115901749637253,0.48912699421515016,62.22817485537875
2020-12-26,26483.29000000001,10.1842692470462,0.5436593975233202,63.591484938083
2020-12-27,26271.799999999996,10.1762513995557,0.6855369894611212,67.13842473652802
2020-12-28,27066.53000000001,10.206053188207829,0.8451616726447868,71.12904181611968
2020-12-29,27374.599999999988,10.217370855139901,0.9515497413063615,73.78874353265904
2020-12-30,28906.100000000017,10.271807924492183,1.0675083655831215,76.68770913957803
2020-12-31,28936.200000000004,10.272848685413411,1.1708064828010767,79.27016207002691
2021-01-01,29427.549999999977,10.289686589376178,1.0528544858175666,76.32136214543917
2021-01-02,32242.019999999993,10.381025849744665,1.070229357882609,76.75573394706522
2021-01-03,33090.58,10.40700392871611,1.184680800713253,79.61702001783134
2021-01-04,32025.69999999999,10.374293984449551,1.316197281914304,82.9049320478576
2021-01-05,34047.660000000025,10.435516586749202,1.450075274656257,86.25188186640642
2021-01-06,36877.69000000003,10.515362040134004,1.5977187762076843,89.9429694051921
2021-01-07,39517.40999999999,10.58449661327695,1.7490343680779457,93.72585920194865
2021-01-08,40574.60000000001,10.610897534047076,1.8704976562963538,96.76244140740884
2021-01-09,40269.51000000001,10.603349885904573,1.9364387140008994,98.41096785002247
2021-01-10,38219.10000000003,10.551090669636318,1.9191898200467832,97.97974550116957
2021-01-11,35389.3,10.474164793545134,1.7994003202767637,94.98500800691909
2021-01-12,34049.18999999999,10.43556152274845,1.629918367071396,90.7479591767849
2021-01-13,37401.316999999995,10.529461196686372,1.5728788836027032,89.32197209006758
2021-01-14,39136.89999999998,10.574821034951832,1.592020571538925,89.80051428847314
2021-01-15,36765.700000000004,10.512320624296748,1.5055188936839388,87.63797234209846
2021-01-16,36024.939999999995,10.491966755356273,1.287166408619402,82.17916021548504
2021-01-17,35830.749999999985,10.486561742259662,1.0710209195774603,76.77552298943651
2021-01-18,36642.50000000001,10.508964047901456,0.9414556624068916,73.53639156017229
2021-01-19,35928.06000000002,10.48927388477286,0.8873920020143032,72.18480005035758
2021-01-20,35513.73999999997,10.477674942835495,0.8107397934787677,70.2684948369692
2021-01-21,30865.20999999999,10.33738493862795,0.6823543912939302,67.05885978234825
2021-01-22,33001.420000000006,10.40430586982587,0.5359148473345832,63.39787118336457
2021-01-23,32128.069999999974,10.377485381833887,0.29215639063215143,57.30390976580379
2021-01-24,32336.159999999974,10.383941387676682,0.05053078674037718,51.26326966850942
2021-01-25,32271.500000000004,10.38193976676708,0.019610636773060183,50.490265919326504
2021-01-26,32527.100000000017,10.389828867015108,-0.030123201534011494,49.24691996164971
2021-01-27,30429.719999999998,10.323175041402742,-0.053178560259993464,48.67053599350017
2021-01-28,33499.03999999997,10.419272060686128,-0.1016119062992764,47.45970234251809
2021-01-29,34272.38999999999,10.44209535273455,-0.07656535671869671,48.08586608203258
2021-01-30,34358.16999999998,10.444595115075657,-0.1622988849852646,45.942527875368384
2021-01-31,33154.30999999997,10.408928002245736,-0.22977129319267653,44.25571767018309
2021-02-01,33543.95999999999,10.420612096386257,-0.1871218051329055,45.32195487167736
2021-02-02,35587.67000000003,10.479754508533086,-0.11673696075177513,47.08157598120562
2021-02-03,37685.80000000001,10.537038644657793,-0.025903485101170652,49.35241287247074
2021-02-04,36993.48999999998,10.518497230200111,0.09122272972023722,52.28056824300593
2021-02-05,38330.60000000002,10.554003811787176,0.15358774280370846,53.839693570092706
2021-02-06,39203.22000000001,10.576514165262157,0.15286498588983635,53.82162464724591
2021-02-07,38883.08,10.568314473543783,0.19015349000765272,54.75383725019132
2021-02-08,46467.21999999998,10.746502396747454,0.3617551017154022,59.043877542885056
2021-02-09,46537.999999999985,10.748024462146892,0.5705419773294758,64.26354943323689
2021-02-10,44872.424999999974,10.711578742528593,0.6464776409131264,66.16194102282816
2021-02-11,48022.40000000002,10.779422847701671,0.7526974965507965,68.81743741376991
2021-02-12,47432.00000000004,10.767052385387204,0.8125161465324999,70.3129036633125
2021-02-13,47257.18000000003,10.76335987904945,0.8622695397769929,71.55673849442482
2021-02-14,48705.03000000003,10.793537589158055,0.8747018432399896,71.86754608099974
2021-02-15,47920.36999999997,10.777295953961525,0.8512458897008756,71.2811472425219
2021-02-16,49173.49999999996,10.803110139487499,0.866964682213261,71.67411705533152
2021-02-17,52196.10000000003,10.862763058435924,0.9798386348221446,74.49596587055362
2021-02-18,51591.77999999999,10.85111763645411,1.0542852013501476,76.35713003375369
2021-02-19,55920.290000000045,10.931682562874217,1.1256520520124471,78.14130130031118
2021-02-20,55951.50000000004,10.932240523032174,1.1814630230433014,79.53657557608254
2021-02-21,57506.41000000003,10.959651698833072,1.1919578153760575,79.79894538440145
2021-02-22,54123.05000000004,10.899015436942152,1.160661923703815,79.01654809259537
2021-02-23,48924.39999999999,10.798031528520196,1.053308182899308,76.3327045724827
2021-02-24,49762.70000000002,10.815020986391177,0.9185660802788166,72.96415200697042
2021-02-25,47085.03000000001,10.759710395089549,0.8002495711372439,70.00623927843111
2021-02-26,46349.359999999964,10.74396276291593,0.6912127879268752,67.28031969817188
2021-02-27,46203.83999999996,10.74081819049893,0.4206183052899581,60.515457632248946
2021-02-28,45254.4,10.720055181969867,0.18557123029881578,54.6392807574704
2021-03-01,49604.78999999998,10.811842680630832,0.1636889984258945,54.092224960647364
2021-03-02,48535.86000000001,10.790058185161076,0.15942658910817256,53.98566472770432
2021-03-03,50415.119999999995,10.828046409068458,0.16693309410246485,54.173327352561614
2021-03-04,48354.15999999998,10.786307536477066,0.2047905070098305,55.11976267524577
2021-03-05,48784.09999999998,10.795159719078345,0.2356522737871838,55.8913068446796
2021-03-06,48932.21999999997,10.798191354192014,0.10079259117903087,52.51981477947577
2021-03-07,50967.48000000004,10.838943061264292,-0.010455386362647536,49.73861534093381
2021-03-08,52441.40000000001,10.867451634699,0.16144915214294314,54.036228803573586
2021-03-09,54936.61000000004,10.913935254068777,0.2423823034544538,56.05955758636134
2021-03-10,56012.99000000002,10.933338907103446,0.32917981463155593,58.2294953657889
2021-03-11,57832.80999999997,10.965311540668644,0.39235804249918815,59.8089510624797
2021-03-12,57262.62000000002,10.955403333805114,0.4534955632004379,61.33738908001095
2021-03-13,61233.490000000005,11.02244954105116,0.4353077290139774,60.882693225349435
2021-03-14,59029.499999999956,10.985792597929507,0.5057327873570798,62.643319683927004
2021-03-15,55663.97000000002,10.927088358443605,0.5494973443804818,63.73743360951205
2021-03-16,56929.239999999954,10.949564372128282,0.5376214969588582,63.440537423971456
2021-03-17,58954.999999999956,10.984529720010773,0.5125109666499138,62.81277416624784
2021-03-18,57673.76999999998,10.962557756416624,0.5174738077014256,62.93684519253564
2021-03-19,58068.680000000044,10.96938172692124,0.5151885771451692,62.87971442862923
2021-03-20,58145.75999999999,10.97070824041307,0.41386984889084144,60.34674622227103
2021-03-21,57392.00000000004,10.957660199772064,0.3196284748433706,57.990711871084265
2021-03-22,54126.300000000025,10.899075483492103,0.2994528144704301,57.486320361760754
2021-03-23,54379.060000000034,10.903734432270236,0.2700680026311232,56.751700065778074
2021-03-24,52302.30000000005,10.864795626141502,0.24732720816391987,56.183180204097994
2021-03-25,51340.40999999997,10.84623344036909,0.20318856990585513,55.079714247646386
2021-03-26,55009.49999999997,10.915261176571697,0.155964314862431,53.89910787156078
2021-03-27,55884.460000000014,10.93104162407284,-0.016841281417397484,49.57896796456506
2021-03-28,55795.59999999999,10.929450292213742,-0.13530384263348588,46.61740393416285
2021-03-29,57638.20000000004,10.961940821312174,-0.07134407553675347,48.216398111581164
2021-03-30,58815.89999999998,10.982167505496285,0.017343735226097376,50.43359338065243
2021-03-31,58817.64000000003,10.982197088895717,0.08875464753147454,52.21886618828686
2021-04-01,58755.79999999996,10.981145150537825,0.1295172320064,53.23793080016001
2021-04-02,59010.52999999996,10.985471181539435,0.15887829626934663,53.971957406733665
2021-04-03,57122.89000000004,10.952960190971666,0.0615365929748222,51.53841482437056
2021-04-04,58233.40000000001,10.972214352273074,-0.07478770459322799,48.1303073851693
2021-04-05,59174.60000000005,10.988247674748017,-0.04978937397830582,48.755265650542356
2021-04-06,58048.98999999998,10.969042588180534,-0.045552096998470355,48.86119757503824
2021-04-07,55972.499999999985,10.932615777673652,-0.06752767670225657,48.311808082443584
2021-04-08,58100.51999999999,10.96992989288601,-0.11286044397321077,47.17848890066973
2021-04-09,58121.72999999996,10.970294883242596,-0.1289232460302057,46.77691884924486
2021-04-10,59808.49000000002,10.998902903105623,-0.24299049420252727,43.92523764493682
2021-04-11,60015.250000000044,11.00235397557603,-0.29826274269521036,42.54343143261974
2021-04-12,59869.73999999998,10.999926481167359,-0.2668180774993157,43.32954806251711
2021-04-13,63618.98999999998,11.060667289666272,-0.24052922333298782,43.9867694166753
2021-04-14,62990.68999999996,11.05074221667568,-0.20535780116969965,44.86605497075751
2021-04-15,63248.00999999995,11.05481894364422,-0.18118182319963863,45.470454420009034
2021-04-16,61340.39999999999,11.024193958677303,-0.17762120241270288,45.55946993968243
2021-04-17,60115.24000000003,11.00401866574904,-0.24979603714907467,43.755099071273136
2021-04-18,56188.85,10.936473617621669,-0.34963544489178017,41.259113877705495
2021-04-19,55646.69,10.926777876048858,-0.44524973835397885,38.86875654115053
2021-04-20,56527.53999999999,10.942483232005669,-0.5156459730750886,37.10885067312278
2021-04-21,53808.10000000002,10.893179292438033,-0.5755568476005987,35.61107880998503
2021-04-22,51717.099999999955,10.853543760161388,-0.7039716072141159,32.4007098196471
2021-04-23,51212.860000000015,10.843745951364225,-0.8598604552619629,28.503488618450927
2021-04-24,50104.17000000003,10.821859517142173,-1.0856787077198804,22.85803230700299
2021-04-25,49145.560000000005,10.802541785787778,-1.283891208031628,17.9027197992093
2021-04-26,54080.25000000002,10.898224333487226,-1.3673066553082085,15.817333617294787
2021-04-27,55097.20000000004,10.91685417715288,-1.308913744478975,17.277156388025627
2021-04-28,54921.479999999996,10.913659807807228,-1.2546040313284041,18.634899216789897
2021-04-29,53596.07000000002,10.889231023475263,-1.2188964243133704,19.52758939216574
2021-04-30,57658.809999999954,10.96229833275535,-1.142635988530492,21.4341002867377
2021-05-01,57888.20999999999,10.9662690158833,-1.0886057151535715,22.784857121160712
2021-05-02,56645.58999999995,10.944569417000542,-1.0381720378330077,24.045699054174808
2021-05-03,57229.88999999999,10.954831593332456,-0.9706642318964529,25.733394202588677
2021-05-04,53254.96000000004,10.882846224773802,-0.9068637762581274,27.32840559354681
2021-05-05,57544.39999999995,10.96031210272559,-0.8667569715482932,28.33107571129267
2021-05-06,56457.59000000004,10.94124501580966,-0.8194130849829087,29.514672875427284
2021-05-07,57409.08000000003,10.957957757950542,-0.8087266839831844,29.78183290042039
2021-05-08,58987.530000000035,10.985081344616841,-0.8099193748869178,29.752015627827056
2021-05-09,58330.059999999976,10.973872848377361,-0.772379169183086,30.690520770422847
2021-05-10,55894.33999999998,10.9312184017807,-0.7639876794893182,30.90030801276704
2021-05-11,56770.220000000016,10.946767171443506,-0.772869578431406,30.678260539214854
2021-05-12,49523.52000000001,10.810202987223198,-0.757091732618895,31.072706684527628
2021-05-13,49714.96000000004,10.81406117282771,-0.8689482590345241,28.276293524136896
2021-05-14,49918.43000000002,10.818145552228225,-0.9871854641628997,25.320363395927508
2021-05-15,46794.48000000004,10.753520526231293,-1.133020684519219,21.674482887019526
2021-05-16,46464.72999999997,10.746448809149204,-1.3263261816959517,16.841845457601206
2021-05-17,43602.28999999997,10.682864950893624,-1.431135767575424,14.221605810614403
2021-05-18,42899.189999999966,10.666608223618976,-1.560880729474893,10.977981763127676
2021-05-19,36760.66999999999,10.512183802636496,-1.6682352923517807,8.294117691205482
2021-05-20,40635.499999999985,10.61239734777507,-1.8034065850325576,4.914835374186061
2021-05-21,37402.489999999976,10.529492558726544,-1.8885946831433338,2.7851329214166554
2021-05-22,37495.570000000014,10.531978071646877,-2.1025935305200676,0.0
2021-05-23,34689.98000000001,10.454206163428605,-2.245330578859828,0.0
2021-05-24,38856.65000000004,10.567634512318852,-2.27980929272628,0.0
2021-05-25,38380.98999999997,10.555317563913745,-2.26773908359003,0.0
2021-05-26,39312.880000000005,10.579307479532805,-2.229521040126506,0.0
2021-05-27,38576.16,10.560389748068925,-2.166262908365539,0.0
2021-05-28,35698.31000000002,10.482858627711634,-2.135444423773591,0.0
2021-05-29,34645.13400000003,10.452912561855994,-2.2108149226622125,0.0
2021-05-30,35687.26999999999,10.482549321543972,-2.2818984712445465,0.0
2021-05-31,37297.950000000026,10.52669364433604,-2.208644077419162,0.0
2021-06-01,36703.33999999997,10.510623038076055,-2.1440526330189527,0.0
2021-06-02,37600.61,10.534775552650643,-2.033718782004421,0.0
2021-06-03,39245.60999999999,10.57759486982144,-1.8878570976446558,2.8035725588836047
2021-06-04,36867.58000000001,10.51508785305561,-1.767473088200066,5.8131727949983505
2021-06-05,35552.399999999994,10.478762943501176,-1.7484751779384915,6.2881205515377125
2021-06-06,35811.22000000003,10.48601653110805,-1.7650063780436878,5.874840548907806
2021-06-07,33592.69999999998,10.422064060441746,-1.6962917340491355,7.592706648771613
2021-06-08,33412.14999999997,10.416674885270723,-1.7130470426818212,7.173823932954471
2021-06-09,37385.00000000003,10.529024833434017,-1.6419145864378182,8.952135339054546
2021-06-10,36702.37999999997,10.510596882076221,-1.5311272484730145,11.721818788174637
2021-06-11,37357.79,10.528296736417513,-1.4097223064836972,14.756942337907569
2021-06-12,35571.80999999998,10.479308749225607,-1.3408835590143364,16.47791102464159
2021-06-13,39010.589999999975,10.571588426713426,-1.3232491129895714,16.918772175260717
2021-06-14,40551.60000000001,10.61033051622506,-1.1839023592567524,20.40244101858119
2021-06-15,40182.44999999999,10.601185612119744,-1.043267425294555,23.918314367636125
2021-06-16,38345.499999999985,10.55439245962366,-0.9068147078326493,27.32963230418377
2021-06-17,38092.04,10.547760615402643,-0.7831052370499099,30.422369073752254
2021-06-18,35862.899999999994,10.487458613939513,-0.6805096482338037,32.987258794154904
2021-06-19,35587.78000000002,10.479757599486497,-0.734404661423421,31.639883464414474
2021-06-20,35603.56999999998,10.480201192711204,-0.7780565976982073,30.54858505754482
2021-06-21,31619.300000000025,10.361522972631004,-0.7303787440946167,31.740531397634587
2021-06-22,32548.120000000017,10.390474888672232,-0.7355262569264713,31.61184357683822
2021-06-23,33698.500000000015,10.42520860496408,-0.7222703363452714,31.943241591368217
2021-06-24,34682.32999999998,10.453985614335428,-0.6784468839720597,33.03882790069851
2021-06-25,31604.110000000026,10.361042454408647,-0.6438761899599907,33.90309525100023
2021-06-26,32371.799999999977,10.385042952417834,-0.7584473976140104,31.03881505964974
2021-06-27,34692.639999999985,10.454282839691372,-0.83855680049694,29.036079987576503
2021-06-28,34503.569999999985,10.448818075926814,-0.7531494160880539,31.171264597798654
2021-06-29,35940.38,10.489616733459172,-0.6595376259320483,33.51155935169879
2021-06-30,35077.529999999984,10.465316033516876,-0.5559464841754288,36.101337895614286
2021-07-01,33526.199999999975,10.420082501692727,-0.48300113986842935,37.92497150328927
2021-07-02,33821.92000000002,10.428864391982488,-0.45241948671006743,38.68951283224831
2021-07-03,34698.71000000002,10.454457789451407,-0.4761544952613693,38.09613761846576
2021-07-04,35301.69999999999,10.471686400402024,-0.46376520478408795,38.4058698803978
2021-07-05,33714.63,10.4256871467647,-0.33594902423888,41.601274394027996
2021-07-06,34236.0,10.4410330010015,-0.2991662646037748,42.520843384905625
2021-07-07,33902.04,10.43123046854913,-0.25546602486135755,43.61334937846606
2021-07-08,32898.640000000014,10.401186598513032,-0.2427297656061774,43.931755859845566
2021-07-09,33841.17000000001,10.429433387590562,-0.2524641781135219,43.68839554716195
2021-07-10,33532.1,10.420258467979234,-0.2732458125589271,43.168854686026826
2021-07-11,34264.02000000002,10.441851102998049,-0.29922644097087714,42.51933897572807
2021-07-12,33087.89999999998,10.40692293561982,-0.279466667589975,43.01333331025062
2021-07-13,32750.509999999973,10.39667381346123,-0.2581720782490004,43.54569804377499
2021-07-14,32826.23000000001,10.398983169908412,-0.25557333908727836,43.61066652281804
2021-07-15,31905.94,10.370547478335135,-0.2501541696536352,43.746145758659125
2021-07-16,31403.799999999996,10.354684183682403,-0.25050948373448323,43.737262906637916
2021-07-17,31543.39999999998,10.359119654326598,-0.33005964663751985,41.748508834062
2021-07-18,31804.14000000003,10.367351748973704,-0.39392434929398595,40.151891267650356
2021-07-19,30851.3,10.336934167829812,-0.3709229928179124,40.72692517955219
2021-07-20,29811.059999999998,10.30263474457733,-0.36371145543267297,40.90721361418318
2021-07-21,32170.07999999999,10.378792107018914,-0.36417340148302624,40.89566496292434
2021-07-22,32303.880000000012,10.382942625835467,-0.3238381477188301,41.90404630702925
2021-07-23,33664.09999999999,10.424187266625289,-0.28397603884066425,42.90059902898339
2021-07-24,34300.14999999999,10.442905006322311,-0.24603515413302388,43.8491211466744
2021-07-25,35445.969999999994,10.475764844256886,-0.18627377761746128,45.34315555956347
2021-07-26,37281.39999999997,10.526249821742475,-0.08598575759301735,47.85035606017456
2021-07-27,39519.75000000003,10.584555825930865,0.0013402963199395613,50.03350740799849
2021-07-28,40055.12,10.598011784525394,0.10298389015814198,52.57459725395355
2021-07-29,40011.99999999998,10.59693468810507,0.1662430225858076,54.15607556464519
2021-07-30,42227.17000000001,10.650819131711343,0.22575896985365781,55.64397424634144
2021-07-31,41509.19999999997,10.633670368396901,0.404344623642172,60.1086155910543
2021-08-01,39885.34,10.593764116816857,0.5431610210186966,63.579025525467415
2021-08-02,39171.87999999999,10.575714421423351,0.5233172850522128,63.082932126305316
2021-08-03,38210.53999999997,10.55086667276715,0.486815709393696,62.170392734842395
2021-08-04,39742.30000000002,10.590171390626315,0.46289776399214877,61.57244409980371
2021-08-05,40901.00999999998,10.61891003610252,0.4608942767618991,61.52235691904748
2021-08-06,42890.999999999985,10.666417292697274,0.5074332712025953,62.68583178006488
2021-08-07,44659.66000000004,10.706825912288592,0.6150819234938635,65.3770480873466
2021-08-08,43867.49999999999,10.68892900598529,0.7494589497418974,68.73647374354744
2021-08-09,46305.36000000003,10.743013000112535,0.7995978757727404,69.9899468943185
2021-08-10,45618.44999999998,10.728067518934997,0.855848474400258,71.39621186000646
2021-08-11,45553.79999999998,10.726649324016352,0.8848554557450132,72.12138639362533
2021-08-12,44444.34999999999,10.701993123751642,0.892892696500761,72.32231741251903
2021-08-13,47857.56000000001,10.775984378131813,0.8691511329699908,71.72877832424977
